recommendation_event_id,session_id,rank,course_name,partner,domain,sub_domain,difficulty,hours,rating,semantic_score,final_score,url,image_url
rec_3a924991950f,session_1cb02615d23e,1,Using Basic Formulas and Functions in Microsoft Excel,Coursera,Business,Business Essentials,BEGINNER,1.0,4.63,0.6515912413597107,0.7469445925980975,https://www.coursera.org/learn/using-basic-formulas-functions-microsoft-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~using-basic-formulas-functions-microsoft-excel/XDP~COURSE!~using-basic-formulas-functions-microsoft-excel.jpeg
rec_3a924991950f,session_1cb02615d23e,2,Copilot for Beginners: Sales Data Analysis in Excel,Coursera,Business,Business Strategy,BEGINNER,1.0,5.0,0.6528984308242798,0.7115328371786389,https://www.coursera.org/learn/copilot-for-beginners-sales-data-analysis-in-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~copilot-for-beginners-sales-data-analysis-in-excel/XDP~COURSE!~copilot-for-beginners-sales-data-analysis-in-excel.jpeg
rec_3a924991950f,session_1cb02615d23e,3,Advanced Quantitative Statistics with Excel,Coursera,Business,Business Essentials,BEGINNER,3.0,4.78,0.6356165409088135,0.7005056087335859,https://www.coursera.org/learn/advanced-quantitative-statistics-with-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~advanced-quantitative-statistics-with-excel/XDP~COURSE!~advanced-quantitative-statistics-with-excel.jpeg
rec_3a924991950f,session_1cb02615d23e,4,ChatGPT + Excel: Master AI-driven Formulas & Visualizations,Vanderbilt University,Business,Business Essentials,BEGINNER,4.0,4.82,0.5655586123466492,0.6633008123110362,https://www.coursera.org/learn/chatgpt-excel-formulas-visualizations,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~chatgpt-excel-formulas-visualizations/XDP~COURSE!~chatgpt-excel-formulas-visualizations.jpeg
rec_3a924991950f,session_1cb02615d23e,5,Microsoft Copilot for Excel: AI-Powered Data Analysis,Maven Analytics,Data Science,Data Analysis,BEGINNER,3.0,4.66,0.5784175395965576,0.6565985435949053,https://www.coursera.org/learn/copilot-for-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~copilot-for-excel/XDP~COURSE!~copilot-for-excel.jpeg
rec_cca269ff69ec,session_ea38485e0c61,1,GenAI for Business Analysts: Faster Insights,Coursera,Business,Business Strategy,INTERMEDIATE,2.0,4.69,0.4301266670227051,0.5612283335647583,https://www.coursera.org/learn/genai-for-business-analysts-faster-insights,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-business-analysts-faster-insights/XDP~COURSE!~genai-for-business-analysts-faster-insights.jpeg
rec_cca269ff69ec,session_ea38485e0c61,2,Discovering BI: From Warehousing to Interactive Dashboards,Coursera,Business,Business Essentials,BEGINNER,3.0,5.0,0.43899062275886536,0.5566461905075482,https://www.coursera.org/learn/discovering-bi-from-warehousing-to-interactive-dashboards,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards.jpeg
rec_cca269ff69ec,session_ea38485e0c61,3,Introduction to Generative AI in Finance,Coursera,Business,Finance,BEGINNER,4.0,3.65,0.4570312798023224,0.5488574747286523,https://www.coursera.org/learn/introduction-to-generative-ai-in-finance,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-generative-ai-in-finance/XDP~COURSE!~introduction-to-generative-ai-in-finance.jpeg
rec_cca269ff69ec,session_ea38485e0c61,4,"No-Code Model Evaluation, Communication, and Business Impact",LearnQuest,Data Science,Machine Learning,INTERMEDIATE,5.0,5.0,0.467159241437912,0.5441275069346427,https://www.coursera.org/learn/no-code-model-evaluation-communication-and-business-impact,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~no-code-model-evaluation-communication-and-business-impact/XDP~COURSE!~no-code-model-evaluation-communication-and-business-impact.jpeg
rec_cca269ff69ec,session_ea38485e0c61,5,Practical AI and prompting for finance professionals,AI Business School,Business,Business Strategy,INTERMEDIATE,10.0,5.0,0.43987762928009033,0.5386170304606301,https://www.coursera.org/learn/practical-ai-and-prompting-for-finance-professionals,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~practical-ai-and-prompting-for-finance-professionals/XDP~COURSE!~practical-ai-and-prompting-for-finance-professionals.jpeg
